,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
179,2012-02-01,99535.0,12700.0,117891.0,38004.0,59897.0,117281.0,675780.0,39005.0,32652.0,117164.0,45853.0,74673.0,16966.0,145220.0,544287.0
180,2012-03-01,270337.0,7392490.0,28012111.0,4635934.0,2626391.0,664539.0,15896009.0,989361.0,463770.0,16368061.0,33522.0,827989.0,2797331.0,20898156.0,44849.0
181,2012-04-01,0.0,298335.0,24000.0,27845.0,256937.0,18525.0,500950.0,18994.0,443269.0,84996.0,39689.0,15640.0,258550.0,109672.0,19735.0
182,2012-05-01,30000.0,132010.0,97603.0,793017.0,344742.0,30020.0,14550.0,122704.0,407887.0,122580.0,47678.0,101997.0,116249.0,332030.0,31823.0
183,2012-06-01,86500.0,718783.0,36900.0,582733.76,30606.0,27766.0,2004444.0,1233883.0,2377351.0,47000.0,212481.0,282047.0,15820.0,102634.0,11400.0
184,2012-07-01,27500.0,40932.0,557074.0,112311.0,9950.0,16980.0,10534.0,152734.0,13774.0,130000.0,30001.0,86199.41,36380.0,462804.0,166403.0
185,2012-08-01,137000.0,62830.0,558712.0,66631.0,13525.0,62268.66,121272.0,325388.0,130120.0,250147.0,67645.0,9860.0,94816.0,670751.0,17737.0
186,2012-09-01,141914.24,614406.0,67586.85,24252.0,58521.0,596656.0,375585.0,549685.0,35375.0,47389.0,48750.0,29692.64,163774.0,56500.0,86605.0
187,2012-10-01,79140.0,289516.0,1053300.0,545844.0,19361.0,102338.0,131892.0,87790.0,39310.88,269367.0,470904.87,1824814.47,37655.0,22607.0,1794617.0
188,2012-11-01,0.0,1060894.0,0.0,385549.0,1017482.4,55518.0,768976.0,182751.0,1752490.0,0.0,25542.67,62664.0,611226.0,0.0,8454158.0
189,2012-12-01,0.0,175053.0,14485.0,10000.0,119800.0,17950.0,50392.5,33391.0,42852.0,274942.0,98587.0,405804.0,123297.0,199861.0,605765.0
190,2013-01-01,37500.0,383541.0,107400.0,107878.0,48478.6,11650.0,590749.0,50634.0,184689.0,510244.0,339533.0,133505.0,126054.0,0.0,320941.0
191,2013-02-01,137732.0,6473712.0,0.0,62088.0,682149.4,658069.0,235129.0,389697.0,276763.0,590577.0,2343553.0,5072776.0,36880.0,365435.0,468854.0
192,2013-03-01,125972.0,38305.0,459993.0,289249.0,166170.0,9359647.0,250959.0,42380.0,127515.0,98325.0,34930.0,651710.88,6735.0,489658.0,909588.0
193,2013-04-01,40000.0,1501186.0,195869.0,10816540.67,296804.28,272458.0,3680405.0,844457.0,137508.75,13795507.0,370939.0,544420.5,4328807.0,0.0,241603.0
194,2013-05-01,55100.0,101295.0,72000.0,600834.0,49909.0,579844.27,595604.18,98353.0,63814.0,364980.0,1274343.49,33318.0,791676.0,77582.0,904430.29
195,2013-06-01,142305.0,1371353.5,797000.0,158337.0,940413.0,1095521.58,320754.0,870550.0,267556.0,36397.0,418929.0,17574530.0,89736.0,101820.0,167850.0
196,2013-07-01,35300.0,307335.0,50000.0,23820.0,183350.0,379005.0,166133.02,211587.0,97301.0,41244.0,59000.0,12241.0,32880.0,0.0,294472.0
197,2013-08-01,64500.0,78167.0,430000.0,268220.0,45982.0,127439.0,170787.0,788697.0,402897.93,374881.0,540135.0,364998.0,38321.0,0.0,36915.0
198,2013-09-01,155385.0,293135.0,47000.0,68615.0,1169250.0,255774.0,87750.0,35400.0,205918.9,988861.0,42227.0,0.0,390731.0,7527.0,20000.0
199,2013-10-01,0.0,354219.0,16000.0,517051.28,827973.0,26525.0,54900.0,39369.0,31030.0,158918.0,11938.0,17248.0,18099.0,80015.36,233243.0
200,2013-11-01,60000.0,223745.0,111730.0,125979.0,78730.0,18920.0,1368785.0,114941.36,1313574.56,3072.0,509105.0,10000.0,9380.0,117308.0,149216.0
201,2013-12-01,115000.0,877819.0,280000.0,28314.0,26452.0,70000.0,0.0,204717.0,131335.0,2241566.0,1139675.0,137061.0,386818.0,75500.0,19525.0
202,2014-01-01,207000.0,149540.0,30000.0,201341.97,41817.99,29850.0,5329790.0,99817.07,43870.0,13432.0,137061.0,965.0,125823.44,2050.0,384707.0
203,2014-02-01,517318.0,391254.0,25000.0,60989.0,376081.0,418526.0,49406.0,12217.0,285178.0,159219.0,612968.0,72466.0,30571.0,2500.0,61838.5
204,2014-03-01,761943.0,860339.0,188657.0,572861.0,819820.3,49069.0,652052.0,60309.0,1547450.0,178940.0,252530.0,216722.8,406280.4,375760.21,109498.0
205,2014-04-01,781320.0,1738567.85,143640.0,208465.0,50778.0,354860.0,26362.0,55330.0,1295415.9,2570979.0,42587.48,102268.0,55109.0,15226.0,233213.0
206,2014-05-01,0.0,30953.99,180000.0,108632.0,100733.0,125079.0,477794.95,389283.0,1939541.27,363840.0,190102.0,76637.0,45587.0,58886.0,155476.68
207,2014-06-01,317400.0,1240871.91,250000.0,5105561.0,2321751.0,409987.2,103376.0,970477.47,2757094.99,182750.0,79387.91,3674142.52,240453.0,475765.0,202588.0
208,2014-07-01,128000.0,3416991.5,0.0,320478.0,557828.0,117786.0,217750.0,228091.0,344728.08,3601197.35,403532.0,534104.0,271845.58,31720.0,1814607.0
209,2014-08-01,50000.0,46232.0,74839.0,195216.0,18900.0,11977.0,77542.0,145426.2,62250.59,13000.0,36852.0,1095511.8,50249.6,28950.0,10030.0
210,2014-09-01,29322.0,20032.0,0.0,40199.0,71904.0,61640.0,607719.0,440300.0,289014.0,38080.0,107986.0,305958.0,34790.0,109432.0,193241.2
211,2014-10-01,53400.0,1436994.5,274250.0,52379.0,140596.0,82341.44,1524760.0,60371.91,130185.0,97715.0,76818.0,397620.0,389831.0,12555.0,72916.01
212,2014-11-01,135000.0,231986.0,250000.0,126492.0,748871.0,405810.0,541726.0,111312.0,2045192.1,254092.0,253433.6,765512.17,358198.0,81227.0,228476.0
213,2014-12-01,60000.0,82150.79,4000.0,435380.08,14760.0,3193771.25,431579.0,63759.0,76930.0,89270.0,1639334.0,397882.0,407129.0,6371208.0,535406.4
214,2015-01-01,0.0,275960.0,0.0,253467.0,888338.0,493364.0,104727.81,57787.03,358484.0,40000.0,172980.0,330711.74,304634.0,1500000.0,164500.99
215,2015-02-01,0.0,451856.0,19099.0,104642.0,17460.0,316458.0,701589.0,99608.0,1415561.92,185956.0,62925.0,122191.0,290720.0,83500.0,110352.69
216,2015-03-01,51134.0,550285.75,0.0,523594.0,260794.0,1627525.0,771558.5,91175.0,1461262.76,295892.0,699774.0,3773132.0,229176.15,528884.0,633020.0
217,2015-04-01,185500.0,118291.0,0.0,8500.0,62247.0,56705.85,1238994.0,171941.0,49698.5,241333.0,152387.0,310851.6,171957.76,4648565.0,100076.0
218,2015-05-01,136026.0,19000.0,37700.0,16855.0,210695.0,88812.0,1488711.0,41483.0,311667.0,577654.0,441174.0,890244.0,572856.0,1665078.0,1788214.0
219,2015-06-01,683527.0,58291.0,0.0,925333.21,84353.0,179354.85,324979.0,219787.0,9500.0,165164.0,224352.0,179833.0,1204909.0,1622403.34,506975.0
220,2015-07-01,1121540.0,124300.0,167266.0,829420.0,2553745.0,72120.0,69696.0,324138.0,167799.0,281269.0,490844.0,521369.0,207452.0,5916929.5,339872.0
221,2015-08-01,696014.0,60876.0,0.0,226500.0,269352.0,36572.0,75882.0,15030.0,232678.0,363540.27,66557.0,15471.0,56943.0,121890.0,262361.0
222,2015-09-01,273803.0,747922.0,95230.0,91510.0,218433.0,282642.0,167781.0,159909.0,2000.0,398655.0,28840.0,215485.0,371348.0,904873.0,320650.0
223,2015-10-01,108814.0,29791.0,242500.0,16664.0,86657.0,48480.0,97948.0,59936.0,34300.0,341607.18,13047.0,172658.0,907475.0,104256.0,72240.0
224,2015-11-01,282230.0,588646.0,5000.0,340274.0,501735.0,1025719.0,603550.0,481766.0,422977.0,346365.0,150114.0,20725158.0,239916.0,867017.0,349537.0
225,2015-12-01,2327343.0,215124.0,714727.0,14697.0,238070.0,120127.44,81409.0,952444.0,64300.0,383189.0,294163.0,245040.0,85101.0,75572.0,2095116.0
226,2016-01-01,99404.0,130757.0,60000.0,200293.0,634810.0,196607.0,209080.0,9950.0,194735.0,23968.0,37724.0,2500.0,147250.0,40620.0,226091.0
227,2016-02-01,79983.0,107967.0,6758.42,94417.0,202151.0,117317.0,109024.0,31068.0,5874.0,110064.0,45862.0,113518.0,152160.0,15350.0,22250.0
228,2016-03-01,417620.0,144052.0,0.0,412801.0,958989.8,177948.0,993532.0,648227.73,566828.0,1218116.0,213946.52,69576.0,558175.0,652490.25,347661.0
229,2016-04-01,1033628.0,181856.81,604157.0,127122.0,57085.0,2632597.5,324908.0,14448.0,32010.0,1313606.0,72536.0,70601.0,147566.63,110285.0,1103629.0
230,2016-05-01,654441.0,30000.0,81300.0,415920.0,292651.0,158124.0,172830.0,568989.0,0.0,269760.0,122365.0,1051957.0,937477.0,791122.0,66040.0
231,2016-06-01,1587514.0,291996.0,5000.0,84812.0,314898.0,133333.0,107480.0,349926.0,5020.0,1072135.0,729989.0,1987066.0,1134918.0,182815.0,184000.0
232,2016-07-01,1358582.0,343737.0,64953.0,98767.0,241778.0,232278.0,29444.0,343585.0,353832.0,648102.0,12000.0,184426.0,12540.0,217384.0,4150.0
233,2016-08-01,288748.0,61565.0,2000.0,95186.0,46078.0,8115.0,29990.0,50970.0,38495.0,559980.13,122103.0,26694.0,66945.0,420012.0,60600.0
234,2016-09-01,1000282.0,258121.0,364000.0,111258.0,73269.0,1026129.0,352185.0,1705306.0,692759.0,295636.0,354253.0,80465.0,247083.0,3118323.0,991502.0
235,2016-10-01,59654.0,60000.0,6931.0,2427600.0,4461680.0,100000.0,20250.0,14576.0,30279.0,42369.0,75000.0,5438342.0,947202.0,156478.0,85543.0
236,2016-11-01,2906222.0,1224422.0,2000.0,2155444.0,2846547.0,243750.0,8400703.0,600623.0,80400.0,207219.0,298885.0,184465.0,8251657.0,157095.0,1939837.0
237,2016-12-01,569991.0,322878.0,760000.0,159890.0,31290.0,167074.0,9650.0,18782.0,246260.0,611830.0,228821.0,564686.0,193670.0,252518.0,63880.0
238,2017-01-01,459642.0,529563.0,0.0,105592.0,332208.0,30838.0,2300788.0,16298.0,390964.81,676332.0,376468.0,50550.0,408760.0,438539.0,420706.0
239,2017-02-01,999229.0,102737.0,0.0,48545.0,15660.0,38207.0,62563.0,27547.0,48663.0,30913.0,1142515.0,56620.0,503821.0,116803.0,186451.0
240,2017-03-01,935141.0,735718.0,0.0,572613.0,126005.0,132056.0,175083.9,30329.0,4240.0,298053.0,265454.0,44622.0,165094.0,1153246.0,321360.0
241,2017-04-01,1000.0,768421.0,50000.0,25220.0,67791.0,12212.0,58953.0,29944.0,2508112.0,1599490.0,1839857.0,101248.0,0.0,29279.0,16881.0
242,2017-05-01,213836.0,138981.0,304000.0,59940.0,120077.0,255657.0,32697.0,980690.0,103944.0,585900.0,119274.0,363320.0,1000.0,206802.0,1103961.0
243,2017-06-01,100000.0,28577.0,445000.0,16488.0,107705.0,17000.0,309786.0,34345.0,159108.0,293626.0,94588.65,187546.0,21851.0,141478.0,438279.0
244,2017-07-01,398222.0,180641.0,60000.0,85921.0,39171.0,441161.0,2154846.0,26922.0,19958.0,497961.0,5000.0,393842.0,2101288.0,77498.0,122415.0
245,2017-08-01,30385.29,551662.95,173989.84,34795.68,494786.45,154883.37,66558.03,20965.11,51916.2,632502.44,47848.48,45113.27,190164.87,159109.73,500969.22
246,2017-09-01,248598.0,330078.0,60000.0,252798.0,206315.0,40590.0,2489000.0,21211.0,79420.0,179306.0,1081077.0,46000.0,2693104.0,270545.0,23863.0
247,2017-10-01,327772.0,34500.0,0.0,877944.0,16949.0,131950.0,57204.0,444450.0,10000.0,27954.0,50000.0,21960.0,7820.0,89326.0,0.0
248,2017-11-01,528287.54,672742.07,1012938.72,29559.24,232326.07,96514.98,82394.21,35314.28,249201.04,218870.45,191959.34,279741.34,36845.25,446909.18,108010.19
249,2017-12-01,24021.0,5000.0,0.0,10150.0,157200.0,64000.0,45200.0,30000.0,2000.0,27000.0,1960.0,70138.0,183432.0,314130.0,187676.0
250,2018-01-01,0.0,0.0,0.0,5168.0,0.0,48376.44,0.0,0.0,0.0,986051.0,0.0,0.0,0.0,0.0,0.0
251,2018-02-01,5000.0,56596.0,0.0,41860.0,7200.0,0.0,5000.0,0.0,2157.0,169900.0,5000.0,0.0,40000.0,20486.0,0.0
252,2018-03-01,79080.0,200.0,0.0,47000.0,105800.0,44960.0,2800.0,7272.0,0.0,42000.0,0.0,0.0,22525.0,73500.0,44500.0
253,2018-04-01,0.0,1250.0,263223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,0.0,0.0,0.0
254,2018-05-01,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0
255,2018-06-01,0.0,0.0,0.0,0.0,1000.0,0.0,800.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,9952.0
